,TCP,RAIN,TCP-0.5,RAIN-0.5
10,1303,1050,1712,1108 	
50,1376,1063,1718,1143
100,1378,1063,1912,1128
200,1378,1064,3765,1128
500,1378,1083,4769,1904
1000,1410,1064,5214,1529
